,City Name,Sentiment Prediction,Sentiment Prediction Probablity
8641,Kraksaan,0,[0.46666667 0.13333333 0.4       ]
8642,Kotabumi,0,[0.46666667 0.13333333 0.4       ]
8643,Klungkung,0,[0.46666667 0.13333333 0.4       ]
8644,Klaten,0,[0.46666667 0.13333333 0.4       ]
8645,Klangenan,0,[0.46666667 0.13333333 0.4       ]
8646,Kijang,0,[0.46666667 0.13333333 0.4       ]
8647,Ketanggungan,0,[0.46666667 0.13333333 0.4       ]
8648,Kertosono,0,[0.46666667 0.13333333 0.4       ]
8649,Kepanjen,0,[0.46666667 0.13333333 0.4       ]
8650,Kendari,0,[0.46666667 0.13333333 0.4       ]
8651,Kencong,0,[0.46666667 0.13333333 0.4       ]
8652,Kefamenanu,0,[0.46666667 0.13333333 0.4       ]
8653,Kedungwuni,0,[0.46666667 0.13333333 0.4       ]
8654,Kedungwaru,0,[0.46666667 0.13333333 0.4       ]
8655,Kediri,0,[0.46666667 0.13333333 0.4       ]
8656,Kebonarun,0,[0.46666667 0.13333333 0.4       ]
8657,Kebomas,0,[0.46666667 0.13333333 0.4       ]
8658,Kawalu,0,[0.46666667 0.13333333 0.4       ]
8659,Katabu,0,[0.46666667 0.13333333 0.4       ]
8660,Karangsembung,0,[0.46666667 0.13333333 0.4       ]
8661,Karangasem,0,[0.46666667 0.13333333 0.4       ]
8662,Karanganom,0,[0.46666667 0.13333333 0.4       ]
8663,Karangampel,0,[0.46666667 0.13333333 0.4       ]
8664,Kamal,0,[0.46666667 0.13333333 0.4       ]
8665,Kalianget,0,[0.46666667 0.13333333 0.4       ]
8666,Juwana,0,[0.46666667 0.13333333 0.4       ]
8667,Jombang,0,[0.46666667 0.13333333 0.4       ]
8668,Jogonalan,0,[0.46666667 0.13333333 0.4       ]
8669,Jember,0,[0.46666667 0.13333333 0.4       ]
8670,Jekulo,0,[0.46666667 0.13333333 0.4       ]
8671,Jatiwangi,0,[0.46666667 0.13333333 0.4       ]
8672,Jatiroto,0,[0.46666667 0.13333333 0.4       ]
8673,Jatibarang,0,[0.46666667 0.13333333 0.4       ]
8674,Jaten,0,[0.46666667 0.13333333 0.4       ]
8675,Jambi City,0,[0.46666667 0.13333333 0.4       ]
8676,Jakarta,0,[0.46666667 0.13333333 0.4       ]
8677,Indramayu,0,[0.46666667 0.13333333 0.4       ]
8678,Grogol,0,[0.46666667 0.13333333 0.4       ]
8679,Gresik,0,[0.46666667 0.13333333 0.4       ]
8680,Gorontalo,0,[0.46666667 0.13333333 0.4       ]
8681,Gongdanglegi Kulon,0,[0.46666667 0.13333333 0.4       ]
8682,Gombong,0,[0.46666667 0.13333333 0.4       ]
8683,Godean,0,[0.46666667 0.13333333 0.4       ]
8684,Genteng,0,[0.46666667 0.13333333 0.4       ]
8685,Gedangan,0,[0.46666667 0.13333333 0.4       ]
8686,Gebog,0,[0.46666667 0.13333333 0.4       ]
8687,Gampengrejo,0,[0.46666667 0.13333333 0.4       ]
8688,Gambiran Satu,0,[0.46666667 0.13333333 0.4       ]
8689,Galesong,0,[0.46666667 0.13333333 0.4       ]
8690,Ende,0,[0.46666667 0.13333333 0.4       ]
8691,Dumai,0,[0.46666667 0.13333333 0.4       ]
8692,Dukuhturi,0,[0.46666667 0.13333333 0.4       ]
8693,Driyorejo,0,[0.46666667 0.13333333 0.4       ]
8694,Dompu,0,[0.46666667 0.13333333 0.4       ]
8695,Diwek,0,[0.46666667 0.13333333 0.4       ]
8696,Depok,0,[0.46666667 0.13333333 0.4       ]
8697,Depok,0,[0.46666667 0.13333333 0.4       ]
8698,Denpasar,0,[0.46666667 0.13333333 0.4       ]
8699,Demak,0,[0.46666667 0.13333333 0.4       ]
8700,Delanggu,0,[0.46666667 0.13333333 0.4       ]
8701,Dampit,0,[0.46666667 0.13333333 0.4       ]
8702,Curup,0,[0.46666667 0.13333333 0.4       ]
8703,Curug,0,[0.46666667 0.13333333 0.4       ]
8704,Comal,0,[0.46666667 0.13333333 0.4       ]
8705,Colomadu,0,[0.46666667 0.13333333 0.4       ]
8706,Citeureup,0,[0.46666667 0.13333333 0.4       ]
8707,Cirebon,0,[0.46666667 0.13333333 0.4       ]
8708,Ciputat,0,[0.46666667 0.13333333 0.4       ]
8709,Cimahi,0,[0.46666667 0.13333333 0.4       ]
8710,Cileunyi,0,[0.46666667 0.13333333 0.4       ]
8711,Cileungsir,0,[0.46666667 0.13333333 0.4       ]
8712,Cikarang,0,[0.46666667 0.13333333 0.4       ]
8713,Cikampek,0,[0.46666667 0.13333333 0.4       ]
8714,Cicurug,0,[0.46666667 0.13333333 0.4       ]
8715,Cibinong,0,[0.46666667 0.13333333 0.4       ]
8716,Ciamis,0,[0.46666667 0.13333333 0.4       ]
8717,Cepu,0,[0.46666667 0.13333333 0.4       ]
8718,Ceper,0,[0.46666667 0.13333333 0.4       ]
8719,Caringin,0,[0.46666667 0.13333333 0.4       ]
8720,Ciampea,0,[0.46666667 0.13333333 0.4       ]
8721,Bulakamba,0,[0.46666667 0.13333333 0.4       ]
8722,Bukittinggi,0,[0.46666667 0.13333333 0.4       ]
8723,Buduran,0,[0.46666667 0.13333333 0.4       ]
8724,Buaran,0,[0.46666667 0.13333333 0.4       ]
8725,Boyolangu,0,[0.46666667 0.13333333 0.4       ]
8726,Boyolali,0,[0.46666667 0.13333333 0.4       ]
8727,Bontang,0,[0.46666667 0.13333333 0.4       ]
8728,Bondowoso,0,[0.46666667 0.13333333 0.4       ]
8729,Bojonegoro,0,[0.46666667 0.13333333 0.4       ]
8730,Bogor,0,[0.46666667 0.13333333 0.4       ]
8731,Blora,0,[0.46666667 0.13333333 0.4       ]
8732,Blitar,0,[0.46666667 0.13333333 0.4       ]
8733,Bitung,0,[0.46666667 0.13333333 0.4       ]
8734,Bima,0,[0.46666667 0.13333333 0.4       ]
8735,Besuki,0,[0.46666667 0.13333333 0.4       ]
8736,Bengkulu,0,[0.46666667 0.13333333 0.4       ]
8737,Bekasi,0,[0.46666667 0.13333333 0.4       ]
8738,Baturaja,0,[0.46666667 0.13333333 0.4       ]
8739,Baturaden,0,[0.46666667 0.13333333 0.4       ]
8740,Batu,0,[0.46666667 0.13333333 0.4       ]
8741,Batang,0,[0.46666667 0.13333333 0.4       ]
8742,Barabai,0,[0.46666667 0.13333333 0.4       ]
8743,Banyuwangi,0,[0.46666667 0.13333333 0.4       ]
8744,Banyumas,0,[0.46666667 0.13333333 0.4       ]
8745,Bantul,0,[0.46666667 0.13333333 0.4       ]
8746,Banjarmasin,0,[0.46666667 0.13333333 0.4       ]
8747,Banjaran,0,[0.46666667 0.13333333 0.4       ]
8748,Banjar,0,[0.46666667 0.13333333 0.4       ]
8749,Banjar,0,[0.46666667 0.13333333 0.4       ]
8750,Bangkalan,0,[0.46666667 0.13333333 0.4       ]
8751,Bangil,0,[0.46666667 0.13333333 0.4       ]
8752,Bandung,0,[0.46666667 0.13333333 0.4       ]
8753,Bambanglipuro,0,[0.46666667 0.13333333 0.4       ]
8754,Balung,0,[0.46666667 0.13333333 0.4       ]
8755,Balikpapan,0,[0.46666667 0.13333333 0.4       ]
8756,Balapulang,0,[0.46666667 0.13333333 0.4       ]
8757,Balaipungut,0,[0.46666667 0.13333333 0.4       ]
8758,Baki,0,[0.46666667 0.13333333 0.4       ]
8759,Baekrajan,0,[0.46666667 0.13333333 0.4       ]
8760,Babat,0,[0.46666667 0.13333333 0.4       ]
8761,Atambua,0,[0.46666667 0.13333333 0.4       ]
8762,Astanajapura,0,[0.46666667 0.13333333 0.4       ]
8763,Arjawinangun,0,[0.46666667 0.13333333 0.4       ]
8764,Amuntai,0,[0.46666667 0.13333333 0.4       ]
8765,Ambon,0,[0.46666667 0.13333333 0.4       ]
8766,Ambarawa,0,[0.46666667 0.13333333 0.4       ]
8767,Amahai,0,[0.46666667 0.13333333 0.4       ]
8768,Adiwerna,0,[0.70930233 0.14186047 0.14883721]
8769,Padalarang,0,[0.46666667 0.13333333 0.4       ]
8770,Ciranjang-hilir,0,[0.46666667 0.13333333 0.4       ]
8771,Cikupa,0,[0.46666667 0.13333333 0.4       ]
8772,Teluknaga,0,[0.46666667 0.13333333 0.4       ]
8773,Wonosari,0,[0.46666667 0.13333333 0.4       ]
8774,Gamping Lor,0,[0.46666667 0.13333333 0.4       ]
8775,Kasihan,0,[0.46666667 0.13333333 0.4       ]
8776,Ngemplak,0,[0.46666667 0.13333333 0.4       ]
8777,Kartasura,0,[0.46666667 0.13333333 0.4       ]
8778,Gatak,0,[0.46666667 0.13333333 0.4       ]
8779,Kupang,0,[0.46666667 0.13333333 0.4       ]
8780,Jayapura,0,[0.46666667 0.13333333 0.4       ]
8781,Abepura,0,[0.70930233 0.14186047 0.14883721]
8782,Seririt,0,[0.46666667 0.13333333 0.4       ]
8783,City of Balikpapan,0,[0.46666667 0.13333333 0.4       ]
8784,Pekan Bahapal,0,[0.46666667 0.13333333 0.4       ]
8785,South Tangerang,0,[0.46666667 0.13333333 0.4       ]
8786,Loch Garman,0,[0.46666667 0.13333333 0.4       ]
8787,Waterford,0,[0.46666667 0.13333333 0.4       ]
8788,Tralee,0,[0.46666667 0.13333333 0.4       ]
8789,Tallaght,0,[0.46666667 0.13333333 0.4       ]
8790,Swords,0,[0.46666667 0.13333333 0.4       ]
8791,Sligo,0,[0.46666667 0.13333333 0.4       ]
8792,Droichead Nua,0,[0.46666667 0.13333333 0.4       ]
8793,Navan,0,[0.46666667 0.13333333 0.4       ]
8794,Naas,0,[0.46666667 0.13333333 0.4       ]
8795,An Muileann gCearr,0,[0.46666667 0.13333333 0.4       ]
8796,Malahide,0,[0.46666667 0.13333333 0.4       ]
8797,Lucan,0,[0.46666667 0.13333333 0.4       ]
8798,Luimneach,0,[0.46666667 0.13333333 0.4       ]
8799,Letterkenny,0,[0.46666667 0.13333333 0.4       ]
8800,Leixlip,0,[0.46666667 0.13333333 0.4       ]
8801,Kilkenny,0,[0.46666667 0.13333333 0.4       ]
8802,Gaillimh,0,[0.46666667 0.13333333 0.4       ]
8803,Finglas,0,[0.46666667 0.13333333 0.4       ]
8804,Ennis,0,[0.46666667 0.13333333 0.4       ]
8805,Dun Laoghaire,0,[0.46666667 0.13333333 0.4       ]
8806,Dundalk,0,[0.46666667 0.13333333 0.4       ]
8807,Dublin,0,[0.46666667 0.13333333 0.4       ]
8808,Drogheda,0,[0.46666667 0.13333333 0.4       ]
8809,Cork,0,[0.46666667 0.13333333 0.4       ]
8810,Cluain Meala,0,[0.46666667 0.13333333 0.4       ]
8811,Celbridge,0,[0.46666667 0.13333333 0.4       ]
8812,Carlow,0,[0.46666667 0.13333333 0.4       ]
8813,Blanchardstown,0,[0.46666667 0.13333333 0.4       ]
8814,Balbriggan,0,[0.46666667 0.13333333 0.4       ]
8815,Athlone,0,[0.46666667 0.13333333 0.4       ]
8816,Sandyford,0,[0.46666667 0.13333333 0.4       ]
8817,Donaghmede,0,[0.46666667 0.13333333 0.4       ]
8818,Jerusalem,0,[0.46666667 0.13333333 0.4       ]
8819,Safed,0,[0.46666667 0.13333333 0.4       ]
8820,Yehud,0,[0.46666667 0.13333333 0.4       ]
8821,Yavne,0,[0.46666667 0.13333333 0.4       ]
8822,Yafo,0,[0.46666667 0.13333333 0.4       ]
8823,Umm el Fahm,0,[0.46666667 0.13333333 0.4       ]
8824,Tirat Karmel,0,[0.46666667 0.13333333 0.4       ]
8825,Tiberias,0,[0.46666667 0.13333333 0.4       ]
8826,Tel Aviv,0,[0.46666667 0.13333333 0.4       ]
8827,maalot Tarshiha,0,[0.46666667 0.13333333 0.4       ]
8828,Tamra,0,[0.46666667 0.13333333 0.4       ]
8829,Sederot,0,[0.46666667 0.13333333 0.4       ]
8830,Sakhnin,0,[0.46666667 0.13333333 0.4       ]
8831,Rosh Ha'Ayin,0,[0.46666667 0.13333333 0.4       ]
8832,Rishon LeZiyyon,0,[0.46666667 0.13333333 0.4       ]
8833,Ramla,0,[0.46666667 0.13333333 0.4       ]
8834,Ramat HaSharon,0,[0.46666667 0.13333333 0.4       ]
8835,Ramat Gan,0,[0.46666667 0.13333333 0.4       ]
8836,Ra'anana,0,[0.46666667 0.13333333 0.4       ]
8837,Qiryat Yam,0,[0.46666667 0.13333333 0.4       ]
8838,Qiryat Shemona,0,[0.46666667 0.13333333 0.4       ]
8839,Qiryat Mozqin,0,[0.46666667 0.13333333 0.4       ]
8840,Qiryat Gat,0,[0.46666667 0.13333333 0.4       ]
8841,Qiryat Bialik,0,[0.46666667 0.13333333 0.4       ]
8842,Qiryat Ata,0,[0.46666667 0.13333333 0.4       ]
8843,Qalansuwa,0,[0.46666667 0.13333333 0.4       ]
8844,Petah Tiqwa,0,[0.46666667 0.13333333 0.4       ]
8845,Or Yehuda,0,[0.46666667 0.13333333 0.4       ]
8846,Ofaqim,0,[0.46666667 0.13333333 0.4       ]
8847,Netivot,0,[0.46666667 0.13333333 0.4       ]
8848,Netanya,0,[0.46666667 0.13333333 0.4       ]
8849,Ness Ziona,0,[0.46666667 0.13333333 0.4       ]
8850,Nesher,0,[0.46666667 0.13333333 0.4       ]
8851,Nazareth,0,[0.46666667 0.13333333 0.4       ]
8852,Nahariya,0,[0.46666667 0.13333333 0.4       ]
8853,Migdal Ha`Emeq,0,[0.46666667 0.13333333 0.4       ]
8854,Mevo Betar,0,[0.46666667 0.13333333 0.4       ]
8855,Maghar,0,[0.46666667 0.13333333 0.4       ]
8856,Lod,0,[0.46666667 0.13333333 0.4       ]
8857,Kfar Saba,0,[0.46666667 0.13333333 0.4       ]
8858,Karmi'el,0,[0.46666667 0.13333333 0.4       ]
8859,Kafr Qasim,0,[0.46666667 0.13333333 0.4       ]
8860,Kafr Manda,0,[0.46666667 0.13333333 0.4       ]
8861,Kafr Kanna,0,[0.46666667 0.13333333 0.4       ]
8862,Judeida Makr,0,[0.46666667 0.13333333 0.4       ]
8863,Holon,0,[0.46666667 0.13333333 0.4       ]
8864,Hod HaSharon,0,[0.46666667 0.13333333 0.4       ]
8865,Herzliyya,0,[0.46666667 0.13333333 0.4       ]
8866,Haifa,0,[0.46666667 0.13333333 0.4       ]
8867,Hadera,0,[0.46666667 0.13333333 0.4       ]
8868,Giv`at Shemu'el,0,[0.46666667 0.13333333 0.4       ]
8869,Giv`atayim,0,[0.46666667 0.13333333 0.4       ]
8870,Tirah,0,[0.46666667 0.13333333 0.4       ]
8871,Et Taiyiba,0,[0.46666667 0.13333333 0.4       ]
8872,Er Reina,0,[0.46666667 0.13333333 0.4       ]
8873,Eilat,0,[0.46666667 0.13333333 0.4       ]
8874,Dimona,0,[0.46666667 0.13333333 0.4       ]
8875,Daliyat el Karmil,0,[0.46666667 0.13333333 0.4       ]
8876,Bet Shemesh,0,[0.46666667 0.13333333 0.4       ]
8877,Bet She'an,0,[0.46666667 0.13333333 0.4       ]
8878,Bene Beraq,0,[0.46666667 0.13333333 0.4       ]
8879,Beersheba,0,[0.46666667 0.13333333 0.4       ]
8880,Bat Yam,0,[0.46666667 0.13333333 0.4       ]
8881,Ashqelon,0,[0.46666667 0.13333333 0.4       ]
8882,Ashdod,0,[0.46666667 0.13333333 0.4       ]
8883,'Arad,0,[0.66153846 0.13846154 0.2       ]
8884,`Akko,0,[0.46666667 0.13333333 0.4       ]
8885,`Afula `Illit,0,[0.46666667 0.13333333 0.4       ]
8886,Modiin,0,[0.46666667 0.13333333 0.4       ]
8887,West Jerusalem,0,[0.46666667 0.13333333 0.4       ]
8888,Modiin Ilit,0,[0.46666667 0.13333333 0.4       ]
8889,Ariel,0,[0.46666667 0.13333333 0.4       ]
8890,Douglas,0,[0.46666667 0.13333333 0.4       ]
8891,Punch,0,[0.46666667 0.13333333 0.4       ]
8892,Keelakarai,0,[0.46666667 0.13333333 0.4       ]
8893,Zunheboto,0,[0.46666667 0.13333333 0.4       ]
8894,Zamania,0,[0.46666667 0.13333333 0.4       ]
8895,Zaidpur,0,[0.46666667 0.13333333 0.4       ]
8896,Zahirabad,0,[0.46666667 0.13333333 0.4       ]
8897,Yeola,0,[0.46666667 0.13333333 0.4       ]
8898,Yellapur,0,[0.46666667 0.13333333 0.4       ]
8899,Yellandu,0,[0.46666667 0.13333333 0.4       ]
8900,Yelahanka,0,[0.46666667 0.13333333 0.4       ]
8901,Yavatmal,0,[0.46666667 0.13333333 0.4       ]
8902,Yaval,0,[0.46666667 0.13333333 0.4       ]
8903,Yanam,0,[0.46666667 0.13333333 0.4       ]
8904,Yamunanagar,0,[0.46666667 0.13333333 0.4       ]
8905,Yadgir,0,[0.46666667 0.13333333 0.4       ]
8906,Wokha,0,[0.46666667 0.13333333 0.4       ]
8907,Wer,0,[0.46666667 0.13333333 0.4       ]
8908,Wellington,0,[0.46666667 0.13333333 0.4       ]
8909,Wazirganj,0,[0.46666667 0.13333333 0.4       ]
8910,Washim,0,[0.46666667 0.13333333 0.4       ]
8911,Warud,0,[0.46666667 0.13333333 0.4       ]
8912,Warora,0,[0.46666667 0.13333333 0.4       ]
8913,Waris Aliganj,0,[0.46666667 0.13333333 0.4       ]
8914,Wardha,0,[0.46666667 0.13333333 0.4       ]
8915,Waraseoni,0,[0.46666667 0.13333333 0.4       ]
8916,Warangal,0,[0.46666667 0.13333333 0.4       ]
8917,Wanparti,0,[0.46666667 0.13333333 0.4       ]
8918,Wankaner,0,[0.46666667 0.13333333 0.4       ]
8919,Wani,0,[0.46666667 0.13333333 0.4       ]
8920,Walajapet,0,[0.46666667 0.13333333 0.4       ]
8921,Wai,0,[0.46666667 0.13333333 0.4       ]
8922,Wadi,0,[0.46666667 0.13333333 0.4       ]
8923,Vyara,0,[0.46666667 0.13333333 0.4       ]
8924,Vuyyuru,0,[0.46666667 0.13333333 0.4       ]
8925,Vrindavan,0,[0.46666667 0.13333333 0.4       ]
8926,Vriddhachalam,0,[0.46666667 0.13333333 0.4       ]
8927,Vizianagaram,0,[0.46666667 0.13333333 0.4       ]
8928,Vite,0,[0.46666667 0.13333333 0.4       ]
8929,Visnagar,0,[0.46666667 0.13333333 0.4       ]
8930,Visakhapatnam,0,[0.46666667 0.13333333 0.4       ]
8931,Visavadar,0,[0.46666667 0.13333333 0.4       ]
8932,Virudunagar,0,[0.46666667 0.13333333 0.4       ]
8933,Viravanallur,0,[0.46666667 0.13333333 0.4       ]
8934,Virarajendrapet,0,[0.46666667 0.13333333 0.4       ]
8935,Virar,0,[0.46666667 0.13333333 0.4       ]
8936,Vinukonda,0,[0.46666667 0.13333333 0.4       ]
8937,Villupuram,0,[0.46666667 0.13333333 0.4       ]
8938,Vikarabad,0,[0.46666667 0.13333333 0.4       ]
8939,Vijayawada,0,[0.46666667 0.13333333 0.4       ]
8940,Vijapur,0,[0.46666667 0.13333333 0.4       ]
8941,Vidisha,0,[0.46666667 0.13333333 0.4       ]
8942,Vettur,0,[0.46666667 0.13333333 0.4       ]
8943,Vettaikkaranpudur,0,[0.46666667 0.13333333 0.4       ]
8944,Vetapalem,0,[0.46666667 0.13333333 0.4       ]
8945,Veraval,0,[0.46666667 0.13333333 0.4       ]
8946,Vepagunta,0,[0.46666667 0.13333333 0.4       ]
8947,Venkatagiri,0,[0.46666667 0.13333333 0.4       ]
8948,Vemalwada,0,[0.46666667 0.13333333 0.4       ]
8949,Velur,0,[0.46666667 0.13333333 0.4       ]
8950,Vellore,0,[0.46666667 0.13333333 0.4       ]
8951,Vejalpur,0,[0.46666667 0.13333333 0.4       ]
8952,Vedaraniyam,0,[0.46666667 0.13333333 0.4       ]
8953,Vayalar,0,[0.46666667 0.13333333 0.4       ]
8954,Vattalkundu,0,[0.46666667 0.13333333 0.4       ]
8955,Vasudevanallur,0,[0.46666667 0.13333333 0.4       ]
8956,Vasind,0,[0.46666667 0.13333333 0.4       ]
8957,Vasco Da Gama,0,[0.46666667 0.13333333 0.4       ]
8958,Vasa,0,[0.46666667 0.13333333 0.4       ]
8959,Varkala,0,[0.46666667 0.13333333 0.4       ]
8960,Varangaon,0,[0.46666667 0.13333333 0.4       ]
8961,Varanasi,0,[0.46666667 0.13333333 0.4       ]
8962,Vaniyambadi,0,[0.46666667 0.13333333 0.4       ]
8963,Vandavasi,0,[0.46666667 0.13333333 0.4       ]
8964,Valsad,0,[0.46666667 0.13333333 0.4       ]
8965,Valparai,0,[0.46666667 0.13333333 0.4       ]
8966,Vallabh Vidyanagar,0,[0.46666667 0.13333333 0.4       ]
8967,Valabhipur,0,[0.46666667 0.13333333 0.4       ]
8968,Vaikam,0,[0.46666667 0.13333333 0.4       ]
8969,Vaijapur,0,[0.46666667 0.13333333 0.4       ]
8970,Vadodara,0,[0.46666667 0.13333333 0.4       ]
8971,Vadnagar,0,[0.46666667 0.13333333 0.4       ]
8972,Vadlapudi,0,[0.46666667 0.13333333 0.4       ]
8973,Vadippatti,0,[0.46666667 0.13333333 0.4       ]
8974,Vadamadurai,0,[0.46666667 0.13333333 0.4       ]
8975,Vadakku Valliyur,0,[0.46666667 0.13333333 0.4       ]
8976,Vada,0,[0.46666667 0.13333333 0.4       ]
8977,Uttiramerur,0,[0.46666667 0.13333333 0.4       ]
8978,Uttarkashi,0,[0.46666667 0.13333333 0.4       ]
8979,Uttamapalaiyam,0,[0.46666667 0.13333333 0.4       ]
8980,Utraula,0,[0.46666667 0.13333333 0.4       ]
8981,Usilampatti,0,[0.46666667 0.13333333 0.4       ]
8982,Usehat,0,[0.46666667 0.13333333 0.4       ]
8983,Uravakonda,0,[0.46666667 0.13333333 0.4       ]
8984,Uran,0,[0.46666667 0.13333333 0.4       ]
8985,Upleta,0,[0.46666667 0.13333333 0.4       ]
8986,Uppal Kalan,0,[0.46666667 0.13333333 0.4       ]
8987,Unnao,0,[0.46666667 0.13333333 0.4       ]
8988,Unjha,0,[0.46666667 0.13333333 0.4       ]
8989,Unhel,0,[0.46666667 0.13333333 0.4       ]
8990,Una,0,[0.46666667 0.13333333 0.4       ]
8991,Una,0,[0.46666667 0.13333333 0.4       ]
8992,Un,0,[0.46666667 0.13333333 0.4       ]
8993,Un,0,[0.46666667 0.13333333 0.4       ]
8994,Umreth,0,[0.46666667 0.13333333 0.4       ]
8995,Umred,0,[0.46666667 0.13333333 0.4       ]
8996,Umarkot,0,[0.46666667 0.13333333 0.4       ]
8997,Umarkhed,0,[0.46666667 0.13333333 0.4       ]
8998,Umaria,0,[0.46666667 0.13333333 0.4       ]
8999,Umarga,0,[0.46666667 0.13333333 0.4       ]
9000,Ullal,0,[0.46666667 0.13333333 0.4       ]
9001,Ulhasnagar,0,[0.46666667 0.13333333 0.4       ]
9002,Ujjain,0,[0.46666667 0.13333333 0.4       ]
9003,Ujhani,0,[0.46666667 0.13333333 0.4       ]
9004,Udumalaippettai,0,[0.46666667 0.13333333 0.4       ]
9005,Udipi,0,[0.46666667 0.13333333 0.4       ]
9006,Udhampur,0,[0.46666667 0.13333333 0.4       ]
9007,Udgir,0,[0.46666667 0.13333333 0.4       ]
9008,Udankudi,0,[0.46666667 0.13333333 0.4       ]
9009,Udalguri,0,[0.46666667 0.13333333 0.4       ]
9010,Udaipura,0,[0.46666667 0.13333333 0.4       ]
9011,Udaipur,0,[0.46666667 0.13333333 0.4       ]
9012,Udaipur,0,[0.46666667 0.13333333 0.4       ]
9013,Udaipur,0,[0.46666667 0.13333333 0.4       ]
9014,Ooty,0,[0.46666667 0.13333333 0.4       ]
9015,Bara Uchana,0,[0.46666667 0.13333333 0.4       ]
9016,Turaiyur,0,[0.46666667 0.13333333 0.4       ]
9017,Tura,0,[0.46666667 0.13333333 0.4       ]
9018,Tuni,0,[0.46666667 0.13333333 0.4       ]
9019,Tundla,0,[0.46666667 0.13333333 0.4       ]
9020,Tumsar,0,[0.46666667 0.13333333 0.4       ]
9021,Tumkur,0,[0.46666667 0.13333333 0.4       ]
9022,Tulsipur,0,[0.46666667 0.13333333 0.4       ]
9023,Tuljapur,0,[0.46666667 0.13333333 0.4       ]
9024,Tufanganj,0,[0.46666667 0.13333333 0.4       ]
9025,Tuensang,0,[0.46666667 0.13333333 0.4       ]
9026,Thiruvananthapuram,0,[0.46666667 0.13333333 0.4       ]
9027,Trichur,0,[0.46666667 0.13333333 0.4       ]
9028,Tonk,0,[0.46666667 0.13333333 0.4       ]
9029,Tondi,0,[0.46666667 0.13333333 0.4       ]
9030,Tohana,0,[0.46666667 0.13333333 0.4       ]
9031,Todaraisingh,0,[0.46666667 0.13333333 0.4       ]
9032,Todabhim,0,[0.46666667 0.13333333 0.4       ]
9033,Titlagarh,0,[0.46666667 0.13333333 0.4       ]
9034,Titagarh,0,[0.46666667 0.13333333 0.4       ]
9035,Tisaiyanvilai,0,[0.46666667 0.13333333 0.4       ]
9036,Tiruvottiyur,0,[0.46666667 0.13333333 0.4       ]
9037,Cheyyar,0,[0.46666667 0.13333333 0.4       ]
9038,Tiruvannamalai,0,[0.46666667 0.13333333 0.4       ]
9039,Tiruvallur,0,[0.46666667 0.13333333 0.4       ]
9040,Tiruvalla,0,[0.46666667 0.13333333 0.4       ]
9041,Thiruthani,0,[0.46666667 0.13333333 0.4       ]
9042,Tiruttangal,0,[0.46666667 0.13333333 0.4       ]
9043,Tirur,0,[0.46666667 0.13333333 0.4       ]
9044,Tiruppuvanam,0,[0.46666667 0.13333333 0.4       ]
9045,Tiruppur,0,[0.46666667 0.13333333 0.4       ]
9046,Tirupparangunram,0,[0.46666667 0.13333333 0.4       ]
9047,Tirupati,0,[0.46666667 0.13333333 0.4       ]
9048,Tirunelveli,0,[0.46666667 0.13333333 0.4       ]
9049,Tirumala,0,[0.46666667 0.13333333 0.4       ]
9050,Tirukkoyilur,0,[0.46666667 0.13333333 0.4       ]
9051,Tiruchengode,0,[0.46666667 0.13333333 0.4       ]
9052,Tiruchirappalli,0,[0.46666667 0.13333333 0.4       ]
9053,Tiruchchendur,0,[0.46666667 0.13333333 0.4       ]
9054,Tirthahalli,0,[0.46666667 0.13333333 0.4       ]
9055,Tiptur,0,[0.46666667 0.13333333 0.4       ]
9056,Tinsukia,0,[0.46666667 0.13333333 0.4       ]
9057,Tinnanur,0,[0.46666667 0.13333333 0.4       ]
9058,Tindivanam,0,[0.46666667 0.13333333 0.4       ]
9059,Tilhar,0,[0.46666667 0.13333333 0.4       ]
9060,Tikamgarh,0,[0.46666667 0.13333333 0.4       ]
9061,Tijara,0,[0.46666667 0.13333333 0.4       ]
9062,Thoubal,0,[0.46666667 0.13333333 0.4       ]
9063,Thiruvarur,0,[0.46666667 0.13333333 0.4       ]
9064,Thasra,0,[0.46666667 0.13333333 0.4       ]
9065,Tharad,0,[0.46666667 0.13333333 0.4       ]
9066,Thanjavur,0,[0.46666667 0.13333333 0.4       ]
9067,Thanesar,0,[0.46666667 0.13333333 0.4       ]
9068,Thane,0,[0.46666667 0.13333333 0.4       ]
9069,Thana Bhawan,0,[0.46666667 0.13333333 0.4       ]
9070,Than,0,[0.46666667 0.13333333 0.4       ]
9071,Thakurganj,0,[0.46666667 0.13333333 0.4       ]
9072,Thakurdwara,0,[0.46666667 0.13333333 0.4       ]
9073,Tezpur,0,[0.46666667 0.13333333 0.4       ]
9074,Terdal,0,[0.46666667 0.13333333 0.4       ]
9075,Teonthar,0,[0.46666667 0.13333333 0.4       ]
9076,Thenkasi,0,[0.46666667 0.13333333 0.4       ]
9077,Teni,0,[0.46666667 0.13333333 0.4       ]
9078,Tellicherry,0,[0.46666667 0.13333333 0.4       ]
9079,Telhara,0,[0.46666667 0.13333333 0.4       ]
9080,Tekkali,0,[0.46666667 0.13333333 0.4       ]
9081,Tekkalakote,0,[0.46666667 0.13333333 0.4       ]
9082,Tekari,0,[0.46666667 0.13333333 0.4       ]
9083,Tehri,0,[0.46666667 0.13333333 0.4       ]
9084,Teghra,0,[0.46666667 0.13333333 0.4       ]
